id	token_json
1509	"ãĥªãĥ³ãĤ°ãģĹãģ¦ãĢģ"
1510	"[xĠforĠxĠinĠ"
1511	"éħįåĪĹ"
1512	"resultĠifĠxĠ<Ġ0"
1513	"åĢ¤ãģ®ç¬¦åı·"
1514	"¡Į"
1515	"åİ"
1516	"åİ»"
1517	"[valueĠforĠvalueĠinĠ"
1518	"æŃ£è²łãĤĴãģ²ãģ£ãģıãĤĬ"
1519	"éłĨãģ«ä¸¦ãģ°ãģĽãģ¦ãĢģ"
1520	"resultĠifĠxĠ%Ġ2Ġ!=Ġ0"
1521	"resultĠifĠvalueĠ==Ġ0"
1522	"æķ°ãģ®æŃ£è²ł"
1523	"ãĤĴçķĻ"
1524	"ãģŁåĢ¤"
1525	"outputĠifĠxĠ>=Ġk"
1526	"åŃ"
1527	"ãĤĭĊĠĠĠĠoutputĠ=Ġ[xĠ*"
1528	"åŃĹ"
1529	"«ĺ"
1530	"outputĠifĠxĠ%Ġ2Ġ!=Ġ0"
1531	"resultĠifĠvalueĠ>=Ġk"
1532	"outputĠifĠ0Ġ==ĠxĠ%Ġ2"
1533	"ãĤĴé«ĺ"
1534	"ãĤīãģ«"
1535	"ãĤĴå¼ķãģįåĩºãģĹãģ¦ãĢģ"
1536	"åĢ¤ãĤĴé«ĺ"
1537	"resultĠifĠ0Ġ==ĠxĠ%Ġ2"
1538	"å®"
1539	"sorted(xs)ĊĠĠĠĠ"
1540	"å®ļ"
1541	"ãĤĭĊĠĠĠĠresultĠ=Ġ[xĠ*"
1542	"ãĤĴéĢĨãģ«"
1543	"¹å®ļ"
1544	"ī¹å®ļ"
1545	"ãĤĴçī¹å®ļ"
1546	"ãģĭãĤīkãĤĴãģ²ãģĦãģ¦ãĢģ"
1547	"outputĠifĠxĠ%Ġ2Ġ==Ġ0"
1548	"ãģķãĤīãģ«"
1549	"outputĠifĠvalueĠ>=Ġk"
1550	"éĸ¢æķ°ãĤĴå®Łè£"
1551	"[:k]ĊĠĠĠĠ#Ġ"
1552	"ä¸¦ãģ³ãĤĴåıįè»¢"
1553	"ãĤĴéĻ¤åİ»"
1554	"]ĊĠĠĠĠoutputĠ=Ġ[valueĠ*"
1555	"ºåĪ¥"
1556	"ĮºåĪ¥"
1557	"ãģĻãģ¹ãģ¦ãģ®è¦ģç´łãģ®"
1558	"ãĤĴæ®ĭãģĹãĢģãģĿãģ®å¾Į"
1559	"ãģªãģĦ"
1560	"resultĠifĠ0Ġ<Ġvalue"
1561	"ãĤĴåĮºåĪ¥"
1562	"åıĸãĤĬãĢģkä»¥ä¸Ĭ"
1563	"æŃ£ãģ®åĢ¤ãģ®ãģ¿ãĤĴæ®ĭ"
1564	"åĪĩãĤĬ"
1565	"Ġ=Ġ[xĠ-ĠkĠforĠxĠinĠxs"
1566	"ķãģıéĸ¢æķ°solveãĤĴå®Łè£"
1567	"outputĠifĠ0Ġ==Ġvalue"
1568	"ĬãģĦãģ¦ãĢģ"
1569	"åħ¨ãģ¦ãģ®åĢ¤"
1570	"éłŃkåĢĭ"
1571	"ãĤĴåĪĩãĤĬãģ¨ãģ£ãģ¦ãĢģ"
1572	"outputĠifĠvalueĠ<Ġ0"
1573	"ãģ¦ãĢģæľĢå¾Įãģ«"
1574	"ãģłãģĳãĤĴéģ¸ãģ³ãĢģ"
1575	"resultĠifĠ0Ġ==ĠvalueĠ%"
1576	"ãĤĴè¨Īç®ĹãģĻ"
1577	"]]Ċ"
1578	"resultĠifĠ0Ġ!=ĠxĠ%Ġ2"
1579	"åıĸãĤĬãĢģåĢ¤ãĤĴæĺĩ"
1580	"ãĤĴè¡Į"
1581	"[0:k]ĊĠĠĠĠresult"
1582	"ãĤĴéģ¸ãģ³åĩº"
1583	"ãĤĭĊĠĠĠĠresultĠ=Ġ[xĠ+"
1584	"ãģĻãģ¹ãģ¦ãģ®è¦ģç´ł"
1585	"[:k]ĊĠĠĠĠresult"
1586	"ãĤĴæ®ĭãģĹãģªãģĮãĤīãĢģ"
1587	"[0:k]ĊĠĠĠĠ#Ġ"
1588	"[::2]ĊĠĠĠĠ#Ġ"
1589	"[0:k]ĊĠĠĠĠoutput"
1590	"outputĠifĠ0Ġ>Ġvalue"
1591	"resultĠifĠkĠ<Ġvalue"
1592	"[:k]ĊĠĠĠĠoutput"
1593	"çµ¶å¯¾åĢ¤ãĤĴåıĸ"
1594	"outputĠifĠ0Ġ<Ġvalue"
1595	"ãĤĭĊĠĠĠĠoutputĠ=Ġ[xĠ+"
1596	"valueĠ-Ġk]ĊĠĠĠĠ#Ġ"
1597	"*Ġk]ĊĠĠĠĠ#Ġ"
1598	"ãģ¶solveéĸ¢æķ°ãĤĴå®Łè£"
1599	"ľæĪĲ"
1600	"outputĠifĠkĠ<Ġvalue"
1601	"ãģ«ãģĹãģ¦ãģĭãĤī"
1602	"resultĠifĠ0Ġ==Ġvalue"
1603	"åıĸãĤĬãĢģçı¾åľ¨ãģ®"
1604	"resultĠifĠkĠ>=Ġvalue"
1605	"ãĤĬåĩºãģĹãĢģ"
1606	"çĲ"
1607	"çĲĨ"
1608	"åıİéĽĨ"
1609	"åĢ¤ãĤĴå¹³æĸ¹"
1610	"ãĤĴä½ľæĪĲ"
1611	"[-k:]ĊĠĠĠĠ#Ġ"
1612	"valueĠ*Ġk]ĊĠĠĠĠ#Ġ"
1613	"ãĤĴä¿ĿåŃĺãģĹãĢģ"
1614	"valueĠ-Ġk"
1615	"å¥ĩæķ°ãģłãģĳ"
1616	"-Ġk]ĊĠĠĠĠ#Ġ"
1617	"[0::2]ĊĠĠĠĠ#Ġ"
1618	"resultĠifĠ0Ġ>Ġvalue"
1619	"ãģ¦æ®ĭãģĹãģ¦ãĢģ"
1620	"xsĠifĠvalueĠ>Ġ0"
1621	"xsĠifĠvalueĠ<Ġ0"
1622	"]ĊĠĠĠĠresultĠ=Ġ[valueĠ*"
1623	"outputĠifĠkĠ>=Ġvalue"
1624	"ãģłãģĳãĤĴæ®ĭãģĹ"
1625	"ãģªãģĦåĢ¤"
1626	"[-k::]ĊĠĠĠĠ#Ġ"
1627	"outputĠifĠkĠ>Ġvalue"
1628	"ãģķãģ«"
1629	"kãĤĪãĤĬãĤĤå°ıãģķãģªåĢ¤"
1630	"åıĸãĤĬãĢģæľ«å°¾kåĢĭ"
1631	"resultĠifĠkĠ>Ġvalue"
1632	"ãĤĴéģ¸ãģ³ãĢģ"
1633	"åģ¶æķ°ãģ®ãģ¿ãĤĴæ®ĭ"
1634	"xsĠifĠvalueĠ<=Ġk"
1635	"*Ġk"
1636	"ķãģįãĢģ"
1637	"åĲĦè¦ģç´łãĤĴäºĮä¹ĹãģĻ"
1638	"ç¬¦åı·ãĤĴåıįè»¢ãģĻ"
1639	"İãģĦéłĨãģ«ä¸¦ãģ¹ãģ¦ãĢģ"
1640	"æı"
1641	"æıĽ"
1642	"-Ġk"
1643	"kä»¥ä¸Ĭãģ®ãĥĩãĥ¼ãĤ¿"
1644	"xsĠifĠ0Ġ==ĠvalueĠ%Ġ2"
1645	"ãģ®æķ°ãĤĴä¸īåĢį"
1646	"ãģ®ãģ¿ãĤĴæĬ½åĩºãģĹãĢģ"
1647	"åħ¨ãģ¦"
1648	"ãģ®è¦ģç´ł"
1649	"[-k:]ĊĠĠĠĠoutput"
1650	"åıĸãĤĬãĢģåħĪéłŃkåĢĭ"
1651	"ãĤĴèĩªä¹ĹãģĹãģ¦ãĢģ"
1652	"ãģ«çµŀãģ£ãģ¦ãĢģ"
1653	"outputĠifĠkĠ<=Ġvalue"
1654	"xs:ĊĠĠĠĠĠĠĠĠifĠkĠ>=Ġ"
1655	"xs]ĊĠĠĠĠ#ĠåĲĦè¦ģç´łãĤĴ"
1656	"[-k:]ĊĠĠĠĠresult"
1657	"valueĠ*Ġk"
1658	"æĭ¾"
1659	"outputĠ=Ġoutput[::-1"
1660	"ãĤį"
1661	"å¥ĩæķ°ãģ®ãģ¿ãĤĴæ®ĭ"
1662	"resultĠifĠkĠ<=Ġvalue"
1663	"xsĠifĠvalueĠ==Ġ0"
1664	"Ĵãģ«"
1665	"åģ¶æķ°ãģłãģĳãĤĴæĬ½åĩº"
1666	"çµ¶å¯¾åĢ¤ãĤĴå"
1667	"xsĠifĠ0Ġ==ĠvalueĠ%"
1668	"¤äº"
1669	"äº¤äº"
1670	"éģ¸ãģ£ãģ¦ãĢģ"
1671	"äº¤äºĴãģ«"
1672	"kãĤĴä¸ĬåĽŀãĤĭåĢ¤"
1673	"ãĤĴ2åĢįãģ«ãģĻ"
1674	"åĢ¤ãģ®éłĨåºıãĤĴéĻį"
1675	"2åĢįãģ«ãģĹãģ¦ãĢģ"
1676	"ãģĻãģ¹ãģ¦"
1677	"ãģĿãĤĮãĤī"
1678	"returnĠ[xĠforĠxĠinĠ"
1679	"+Ġk"
1680	"valueĠ+Ġk"
1681	"ãģ£ãģŁåĢ¤"
1682	"åł"
1683	"ãĤĴè£"
1684	"ãĤĴè£ı"
1685	"æĥ"
1686	"ħåł"
1687	"ãĤĴè£ıè¿Ķ"
1688	"æĥħåł"
1689	"æĥħåł±"
1690	"sorted(output)ĊĠĠĠĠ"
1691	"kãĤĴä¸ĬåĽŀãģ£ãģŁåĢ¤"
1692	"åıĸãĤĬãĢģåģ¶æķ°ãģłãģĳ"
1693	"xsĠifĠ0Ġ!=ĠvalueĠ%Ġ2"
1694	"resultĠ=Ġresult[::-1"
1695	"ãĤģãĤĭsolveéĸ¢æķ°ãĤĴæĽ¸"
1696	"xsĠifĠvalueĠ%ĠkĠ==Ġ0"
1697	"åıĸãĤĬãĢģåĲĦæķ°åĢ¤"
1698	"ĬãģĪãĤĭåĢ¤"
1699	"result]ĊĠĠĠĠoutput"
1700	"xĠ%Ġk:ĊĠĠĠĠĠĠĠĠĠĠĠĠ"
1701	"kãĤĴè¶ĬãģĪãĤĭåĢ¤"
1702	"xsĠifĠvalueĠ>=Ġk"
1703	"sorted(result)ĊĠĠĠĠ"
1704	"[-k::]ĊĠĠĠĠoutput"
1705	"xsĠifĠvalueĠ%Ġ2Ġ==Ġ0"
1706	"0ãĤĪãĤĬ"
1707	"[-k::]ĊĠĠĠĠresult"
1708	"ãĤĴä¿Ŀãģ¤"
1709	"ãģĭãĤīkãĤĴå¼ķãģĦ"
1710	"ä¸¦ãģ³ãģĭãģĪãģ¦ãĢģ"
1711	"outputĠ=Ġxs[::-1"
1712	"+Ġk]ĊĠĠĠĠ#Ġ"
1713	"[0::2]ĊĠĠĠĠresult"
1714	"ķãģįç®Ĺ"
1715	"xĠ%Ġ2:ĊĠĠĠĠĠĠĠĠĠĠĠĠ"
1716	"kãĤĴåĬłç®Ĺ"
1717	"#ĠkãĤĪãĤĬå¤§ãģįãģĦ"
1718	"ãĤ¼ãĥŃãģłãģĳãĤĴæ®ĭ"
1719	"ãĤĴkãģ§æ"
1720	"ãĤĴkãģ§æ¸ĽãĤī"
1721	"[0::2]ĊĠĠĠĠoutput"
1722	"ãĤĴéģ¸ãĤĵãģ§åĩº"
1723	"ãĤĴæ®ĭãģĹãģŁå¾ĮãĢģ"
1724	"éłĨåºıãĤĴéĢĨãģ«"
1725	"ãĤĴåıĸå¾ĹãģĻ"
1726	"å¤ī"
1727	"2åĢįãģ«ãģĻ"
1728	"xsĠifĠvalueĠ%Ġ2Ġ!=Ġ0"
1729	"[::2]ĊĠĠĠĠoutput"
1730	"#Ġkãģ®åĢįæķ°"
1731	"xs:ĊĠĠĠĠĠĠĠĠifĠkĠ<=Ġ"
1732	"output]ĊĠĠĠĠresult"
1733	"æľĢå¾Įãģ®kåĢĭ"
1734	"resultĠ=Ġxs[::-1"
1735	"æľĢå¾ĮkåĢĭ"
1736	"ãĤĴéģ¸åĪ¥"
1737	"ãĤĴåıİéĽĨãģĹãģ¦ãĢģ"
1738	"valueĠforĠvalueĠinĠxs"
1739	"ıãĤĬ"
1740	"ãĤıãĤĬ"
1741	"å¥ĩæķ°ãĤĴæĬ½åĩº"
1742	"çµĤãĤıãĤĬ"
1743	"è¦ģç´łãĤĴæ®ĭãģĹãĢģ"
1744	"*Ġ3ĠforĠvalueĠinĠxs"
1745	"valueĠ+Ġk]ĊĠĠĠĠ#Ġ"
1746	"[xĠ"
1747	"ãĤĴæĬ½åĩºãģĹãģŁå¾ĮãĢģ"
1748	"çµĤãĤıãĤĬãģĭãĤīkåĢĭ"
1749	"#Ġkä»¥ä¸ĭãģ®åĢ¤"
1750	"å¤īæıĽ"
1751	"ãģłãģĳãĤĴãĥķãĤ£ãĥ«ãĤ¿"
1752	"åıĸãĤĬãĢģæŃ£ãģ®æķ°"
1753	"ãģĹãģ¦ãĢģkä»¥ä¸ĭãģ®åĢ¤"
1754	"[::2]ĊĠĠĠĠresult"
1755	"åıĸãĤĬãĢģåħĪéłŃãģ®kåĢĭ"
1756	"łãģ«å¤īãģĪãģ¦ãĢģ"
1757	"ãĤĴåĪĩãĤĬæĽ¿ãģĪãģ¦ãĢģ"
1758	"ãĤĭĊĠĠĠĠ#Ġ"
1759	"åĢ¤ãģĮ"
1760	"ãģĹãģ¦ãĢģkãģ®åĢįæķ°"
1761	"outputĠ=Ġ[valueĠ"
1762	"ãģ®ãģ¿ãĤĴä¿ĿæĮģãģĻ"
1763	"ãģĿãģ®çµĲæŀľ"
1764	"åĬłãģ"
1765	"resultĠ=Ġ[valueĠ"
1766	"ãģĹãģ¦æ®ĭãģĹãĢģ"
1767	"åĢ¤ãĤĴæľĢãĤĤä½"
1768	"ãĤĴæĺĩ"
1769	"#ĠkãĤĪãĤĬå°ıãģķãģĦ"
1770	"kåĢį"
1771	"kä»¥ä¸Ĭãģ®ãĤĤãģ®"
1772	"è¦ģç´łãĤĴä¿Ŀ"
1773	"ãģłãģĳãĤĴæ®ĭãģĻĊĠĠĠĠ#Ġ"
1774	"åıĸãĤĬãĢģæķ°åĪĹãģ®"
1775	"åĢ¤ãĤĴä½"
1776	"ãģ®çµ¶å¯¾åĢ¤ãĤĴæ±ĤãĤģ"
1777	"åĲĦåħĥ"
1778	"ãĥªãĥ³ãĤ°ãģĹãĢģ"
1779	"ãģĿãĤĮãģŀãĤĮãģ®éłħçĽ®"
1780	"ãĤĴçķĻãĤģãģ¦ãĢģ"
1781	"ãĤ¼ãĥŃãģłãģĳãĤĴæĬ½åĩº"
1782	"kä»¥ä¸Ĭãģ®éłħçĽ®"
1783	"ãĤĴåĪĨãģĳãģ¦ãĢģ"
1784	"åĢ¤ãĤĴéĻįéłĨãģ«æķ´"
1785	"#Ġkä»¥ä¸Ĭãģ®åĢ¤"
1786	"xsĠifĠ0Ġ<Ġvalue"
1787	"0ãĤĪãĤĬå°ıãģķãģĦåĢ¤"
1788	"x]ĊĠĠĠĠ#ĠkãĤĪãĤĬ"
1789	"ãĤĤãģ®ãģ¸ä¸¦ãģ¹"
1790	"¨ãģĹãģ¦ãĢģ"
1791	"ãĤĴèŃĺåĪ¥ãģĹãģ¦ãĢģ"
1792	"ãģķãģ«ãģĹãĢģ"
1793	"éļĶçķªãģ§åĪĩãĤĬ"
1794	"ãĤĭéĸ¢æķ°ãĤĴå®Łè£"
1795	"åĲĦè¦ģç´łãģ«kãĤĴä¹Ĺ"
1796	"ãģĳãģ¦ãĢģ"
1797	"xsĠifĠ0Ġ==Ġvalue"
1798	"è²łãģ®åĢ¤ãģ®ãģ¿ãĤĴæ®ĭ"
1799	"çĶ"
1800	"æľī"
1801	"ãĤĴä¿Ŀæľī"
1802	"¡çĶ"
1803	"İ¡çĶ"
1804	"åıĸãĤĬãĢģéļĶçķªãģ«"
1805	"xsĠifĠkĠ>=Ġvalue"
1806	"output:Ġlist[int]Ġ=Ġ[-"
1807	"è»¢ãģķãģĽãģ¦ãĢģ"
1808	"ãģ®ãģ¿ãĤĴæ®ĭãģĹãģ¦ãĢģ"
1809	"ãĤĴæİ¡çĶ"
1810	"value)ĠforĠvalueĠinĠxs"
1811	"ãģĿãģ®åĢ¤"
1812	"ãĤ¼ãĥŃãģłãģĳ"
1813	"xsĠifĠ0Ġ>Ġvalue"
1814	"ãĤĴä¸īåĢįãģĻ"
1815	"åıĸãĤĬãĢģåĲĦæķ°ãģ®"
1816	"ãģ®ãģ¿ãĤĴéģ¸ãĤĵãģ§ãĢģ"
1817	"xsĠifĠkĠ>Ġvalue"
1818	"åģ¶æķ°ãģłãģĳãĤĴæ®ĭ"
1819	"ķãģįãĢģãģĿãģ®å¾Į"
1820	"Ġ=Ġ[xĠ*Ġ3ĠforĠxĠinĠxs"
1821	"kä»¥ä¸Ĭãģ®åĢ¤ãĤĴæ®ĭ"
1822	"ãĤģãģ®"
1823	"Ġ=Ġ[-xĠforĠxĠinĠxs"
1824	"sorted(xs)ĊĠĠĠĠ#Ġ"
1825	"ãģ¦è¨Īç®Ĺ"
1826	"ãĤģãĤĭ"
1827	"åĲĦæķ°ãģ®çµ¶å¯¾åĢ¤"
1828	"-Ġk]ĊĠĠĠĠreturnĠoutputĊ"
1829	"ãģŁå¾Įãģ«ãĢģ"
1830	"result:Ġlist[int]Ġ=Ġ[-"
1831	"xsĠifĠkĠ<Ġvalue"
1832	"ãĤĴå¼ķãģįç¶ļãģĦ"
1833	"-Ġk]ĊĠĠĠĠreturnĠresultĊ"
1834	">Ġk]ĊĠĠĠĠoutput"
1835	"çļ"
1836	"å¾ĮãĢģ"
1837	"çļĦ"
1838	"å°ı"
1839	"éłĨåºıãĤĴéĢĨãģ«ãģĹãĢģ"
1840	"ãĤĴåĪĨéĽ¢"
1841	"çµ¶å¯¾åĢ¤ãĤĴè¨Īç®ĹãģĻ"
1842	"éĢĨ"
1843	"ãģĿãģ®ä¸ŃãģĭãĤīå¥ĩæķ°"
1844	"Ġ=Ġ[xĠ*Ġ2ĠforĠxĠinĠxs"
1845	"ãģĻãģ¹ãģ¦ãģ®è¦ģç´łãģ«"
1846	"åĢ¤ãĤĴå°ıãģķãģª"
1847	"ãģ£ãģ¦ãģĭãĤīãĢģ"
1848	"åĢ¤ãĤĴé«ĺãĤģãĤĭ"
1849	"ķãģısolveéĸ¢æķ°ãĤĴå®Łè£"
1850	"ãģ«å¤īæıĽ"
1851	"*Ġ3]ĊĠĠĠĠreturnĠoutputĊ"
1852	"ãģŁãĤģãģ®"
1853	"ãĤĴéĢĨãģ«ãģķãģĽãģ¦ãĢģ"
1854	"åĲĦè¦ģç´łãģ«kãĤĴè¶³"
1855	"ãģ«kãĤĴä¹Ĺç®ĹãģĹãģ¦ãĢģ"
1856	"åĲĦè¦ģç´ł"
1857	"å¾ĹãģĻ"
1858	">Ġk]ĊĠĠĠĠresult"
1859	"åıĸãĤĬåĩº"
1860	"åĢ¤ãĤĴå¤§ãģįãģĦéłĨãģ«"
1861	"¹¶"
1862	"å¹¶"
1863	"ãĤĴæ®ĭãģĹãģªãģĮãĤī"
1864	"çļĦãģ«"
1865	"¤§å°ı"
1866	"çµĤçļĦãģ«"
1867	"è¦ģç´łãĤĴäºĮä¹Ĺ"
1868	"ãĤĭãģĵãģ¨"
1869	"ãĤĴéĢĨè»¢"
1870	"æľĢçµĤçļĦãģ«"
1871	"æŃ£è²łãĤĴéĢĨ"
1872	"åıĸãĤĬãĢģè¦ģç´łãģ®"
1873	"*Ġk]ĊĠĠĠĠreturnĠresultĊ"
1874	"åĲĦéłħçĽ®ãģ«kãĤĴãģĭãģĳ"
1875	"ãģįåĩºãģĹãģ¦ãĢģ"
1876	"ãģ«ãģĹãģ¦ãģĭãĤīãĢģ"
1877	"ãģķãģĽãĢģãģĿãģ®å¾Į"
1878	"*Ġk]ĊĠĠĠĠreturnĠoutputĊ"
1879	"ãģ¾ãģ¾"
1880	"åĲĦåĢ¤ãģĭãĤī"
1881	"ĭãģ¤"
1882	"Ġ=Ġ[abs(x)ĠforĠxĠinĠxs"
1883	"ä¸¦ãģ³ãĤĴéĢĨãģ«ãģĹãĢģ"
1884	"ħãģ®"
1885	"ãĤĴè¦"
1886	"ãĤĴè¦ĭãģ¤"
1887	"ãĥªãĤ¹ãĥĪãĤĴéĢĨ"
1888	"ãģ«ä¸¦ãģ¹ãģ¦ãĢģ"
1889	"¤ľ"
1890	"ãĤĴæ¤ľ"
1891	"outputĠifĠvalueĠ>Ġ0"
1892	"-value]ĊĠĠĠĠ#Ġ"
1893	"åıĸãĤĬãĢģåīįkåĢĭ"
1894	"*Ġ3]ĊĠĠĠĠreturnĠresultĊ"
1895	"outputĠifĠxĠ>Ġ0"
1896	"<Ġk]ĊĠĠĠĠresult"
1897	"ãģĹãģ¦ãĢģkæľªæºĢãģ®åĢ¤"
1898	"ãĤĴè£ıè¿ĶãģĹãĢģ"
1899	"ãĤĴæŃ£"
1900	"æĭ¾ãģ£ãģ¦ãĢģ"
1901	"ãĤĴæŃ£è²"
1902	"æķ°ãģ®ç¬¦åı·ãĤĴåıįè»¢"
1903	"åĢ¤ãģ®ç¬¦åı·ãĤĴéĢĨè»¢"
1904	"]ĊĠĠĠĠoutputĠ=Ġ[valueĠ-"
1905	"éĽĨãĤģãģ¦ãĢģ"
1906	"solveéĸ¢æķ°ãĤĴä½ľæĪĲ"
1907	"returnĠ[xĠ"
1908	"æķ°ãģ®ç¬¦åı·ãĤĴæŃ£è²"
1909	"resultĠifĠvalueĠ>Ġ0"
1910	"ãģ»ãģĨãģĭãĤīä¸¦ãģ¹"
1911	"ãĤĭåĢ¤ãĤĴæ®ĭãģĹãģ¦ãĢģ"
1912	"xsĠifĠkĠ<=Ġvalue"
1913	"ãĤĴçµŀ"
1914	"resultĠifĠxĠ>Ġ0"
1915	"æĵ"
1916	"įä½"
1917	"ľãĤĴè¡Į"
1918	"ãģ®æŃ£è²"
1919	"ç¬¦åı·ãģ®æŃ£è²"
1920	"æĵįä½"
1921	"æĵįä½ľãĤĴè¡Į"
1922	"æķ°ãģ®æŃ£è²łãĤĴåıįè»¢"
1923	"Ŀãģ®"
1924	"ãĤĴåĢĭ"
1925	"łãģĳ"
1926	"åĪ¥ãģ«"
1927	"ãģ¸ä¸¦ãģ¹ãģ¦ãĢģ"
1928	"è¦ģç´łãģłãģĳ"
1929	"ãĤĴåĢĭåĪ¥ãģ«"
1930	"kä»¥ä¸Ĭãģ®æĥħåł±"
1931	"åĢ¤ãĤĴå¹³æĸ¹ãģĹãģ¦ãĢģ"
1932	"outputĠ=Ġresult[::-1"
1933	"åĢ¤ãģ®ç¬¦åı·ãĤĴåıįè»¢"
1934	"ãģĻãģ¹ãģ¦ãģ®æķ°åŃĹ"
1935	"*Ġ2]ĊĠĠĠĠreturnĠoutputĊ"
1936	"kãģ®åĢįæķ°ãģłãģĳãĤĴæ®ĭ"
1937	"åıĸãĤĬãĢģçµ¶å¯¾åĢ¤"
1938	"]ĊĠĠĠĠresultĠ=Ġ[valueĠ-"
1939	"<Ġk]ĊĠĠĠĠoutput"
1940	"ãģ¨ãĢģ"
1941	"resultĠ=Ġoutput[::-1"
1942	"+Ġk]ĊĠĠĠĠreturnĠresultĊ"
1943	"åĲĦéłħçĽ®ãģĭãĤīkãĤĴå¼"
1944	"kãĤĴãģ²ãģĦãģ¦ãĢģ"
1945	"*Ġ2]ĊĠĠĠĠreturnĠresultĊ"
1946	"]ĊĠĠĠĠresultĠ=Ġ[xĠ-"
1947	"valueĠ*Ġ3]ĊĠĠĠĠ#Ġ"
1948	"è²łãģ®æķ°ãģ®ãģ¿ãĤĴæ®ĭ"
1949	"¦çĲĨ"
1950	"ãĤĭæĵįä½ľãĤĴè¡Į"
1951	"ãĤĭãĢģ"
1952	"[xĠforĠxĠinĠxsĠifĠ"
1953	"å°ıãģķãģĦéłĨãģ«ä¸¦ãģ¹"
1954	"ãĤĴéĻ¤åİ»ãģĹãĢģ"
1955	"éłĨåºıãĤĴéĢĨãģ«ãģĻ"
1956	"åıĸãĤĬãĢģæķ°"
1957	"]ĊĠĠĠĠresultĠ=Ġ[-"
1958	"]ĊĠĠĠĠoutputĠ=Ġ[-"
1959	"+Ġk]ĊĠĠĠĠreturnĠoutputĊ"
1960	"è»¢ãģķãģĽ"
1961	"kä»¥ä¸Ĭãģ®è¦ģç´ł"
1962	"output[0:k"
1963	"]ĊĠĠĠĠoutputĠ=Ġ[abs("
1964	"ķãģĦãģ¦ãģĭãĤīãĢģ"
1965	"ãģĹãģ¦ãĢģå¥ĩæķ°"
1966	"åħĪç«¯kåĢĭ"
1967	"]ĊĠĠĠĠoutputĠ=Ġ[xĠ*"
1968	"ãģĹãģ¦è¨Īç®Ĺ"
1969	"]ĊĠĠĠĠoutputĠ=Ġ[xĠ-"
1970	"åĩ¦çĲĨ"
1971	"ãģĻãģĵãģ¨"
1972	"éĸĭ"
1973	"ãģ®åĢ¤ãĤĴ3åĢį"
1974	"*Ġ2]ĊĠĠĠĠ#Ġ"
1975	"éļĶéĸĭ"
1976	"xs]ĊĠĠĠĠ#Ġè²łãģ®"
1977	"è¦ģç´łãĤĴ2åĢį"
1978	")[::-1]ĊĠĠĠĠ#Ġ"
1979	"ãĤĤãģ®ãģĭãĤīå°ıãģķãģĦ"
1980	"ãĤĴçŃĽéĢīãģĹãĢģ"
1981	"ãĤĴäºĮä¹ĹãģĹãģ¦ãģĭãĤī"
1982	"éļĶéĸĭãģĹãģ¦"
1983	"åĬĽ"
1984	"ãģĻéĸ¢æķ°solveãĤĴå®Łè£"
1985	"æį"
1986	"*Ġx]ĊĠĠĠĠ#Ġ"
1987	"İãģĦéłĨãģ«ä¸¦ãģ¹"
1988	"xs]ĊĠĠĠĠ#ĠæŃ£ãģ®åĢ¤"
1989	"ãĤĴéģ¸ãĤĵãģ§åĩºåĬĽ"
1990	"ãģĭãĤīå°ıãģķãģĦåĢ¤"
1991	"éłĨåºıãĤĴåıį"
1992	"è¦ģç´łãģ«kãĤĴä¹Ĺ"
1993	"ãĤĴåıĸæį"
1994	"åıĸãĤĬãĢģkãĤĴ"
1995	"]ĊĠĠĠĠresultĠ=Ġ[xĠ*"
1996	"ç®ĹãģĻ"
1997	"åıį"
1998	"åıİéĽĨãģĹãģ¦ãĢģ"
1999	"åħ¨ãģ¦ãģ®æķ°ãģ®"
2000	"ãĤįãģĭãĤīkåĢĭãĤĴåıĸ"
2001	"]ĊĠĠĠĠresultĠ=Ġ[abs("
2002	"]ĠifĠxĠ"
2003	"*Ġ3]ĊĠĠĠĠ#Ġ"
2004	"ä¸īåĢįãģĹãģ¦ãĢģ"
2005	"Ĺãģ¦ãĢģ"
2006	"resultĠ=Ġ[valueĠ*"
2007	"2åĢįãģ«ãģĹãģ¦ãģĭãĤīãĢģ"
2008	"xs]ĊĠĠĠĠ#Ġåģ¶æķ°"
2009	"ãĢħãģ®"
2010	"åĢĭãĢħãģ®"
2011	"kãĤĪãĤĬå°"
2012	"ãĥªãĤ¹ãĥĪãĤĴéĢĨãģķãģ«"
2013	"valueĠ*Ġ2]ĊĠĠĠĠ#Ġ"
2014	"è¦ģç´łãĤĴåıĸ"
2015	"xs]ĊĠĠĠĠ#ĠãĤ¼ãĥŃ"
2016	"ãĤĴæ®ĭãģĹç¶ļ"
2017	"è²łãģ®æķ°ãģ«çµŀ"
2018	"]ĠifĠvalueĠ"
2019	"åĬłãģĹãģ¦ãĢģ"
2020	"¯İ"
2021	"æ¯İ"
2022	"result[0:k"
2023	"è¦ģç´łæ¯İ"
2024	"]ĊĠĠĠĠresultĠ=Ġ[xĠ+"
2025	"valueĠ*Ġvalue]ĊĠĠĠĠ#Ġ"
2026	"ãģ«æ"
2027	"ãģ®ãģ¿ãĤĴéģ¸ãĤĵãģ§"
2028	"ãģŁçµĲæŀľ"
2029	"ãĤĴéģ¸ãģ³åĩºãģĹãĢģ"
2030	"]ĊĠĠĠĠresultĠ=Ġ[valueĠ+"
